Date,Open,High,Low,Close,Variation,Volume
2019-11-12 00:00:00,4.6,5.26,4.5,4.98,8.26086956521741,22332590.0
2019-11-13 00:00:00,4.75,4.91,4.24,4.24,-10.736842105263156,18836176.0
2019-11-14 00:00:00,4.3,4.43,4.11,4.19,-2.5581395348837077,9571892.0
2019-11-18 00:00:00,4.29,4.68,4.24,4.49,4.66200466200466,9519563.0
2019-11-19 00:00:00,4.54,4.98,4.54,4.97,9.471365638766516,15390087.0
2019-11-21 00:00:00,5.11,5.37,4.9,4.99,-2.3483365949119372,25241683.0
2019-11-22 00:00:00,5.09,5.19,4.93,5.1,0.19646365422396617,11776084.0
2019-11-25 00:00:00,5.09,5.1,4.76,4.76,-6.483300589390961,9807288.0
2019-11-26 00:00:00,4.8,5.08,4.71,5.02,4.583333333333339,8082079.0
2019-11-27 00:00:00,5.05,5.05,4.81,4.91,-2.7722772277227636,4229932.0
2019-11-28 00:00:00,4.96,5.0,4.86,4.9,-1.2096774193548265,3610027.0
2019-11-29 00:00:00,4.95,4.95,4.77,4.84,-2.2222222222222254,3004628.0
2019-12-02 00:00:00,4.83,4.89,4.64,4.71,-2.4844720496894457,2450417.0
2019-12-03 00:00:00,4.76,4.78,4.49,4.5,-5.462184873949571,3716201.0
2019-12-04 00:00:00,4.53,5.03,4.53,5.03,11.037527593818975,8329421.0
2019-12-05 00:00:00,5.22,5.29,4.83,4.9,-6.130268199233702,12984885.0
2019-12-06 00:00:00,4.91,5.06,4.88,4.92,0.20366598778003286,5129688.0
2019-12-09 00:00:00,4.96,4.99,4.82,4.87,-1.814516129032251,4519054.0
2019-12-10 00:00:00,4.89,4.97,4.85,4.93,0.8179959100204526,1965419.0
2019-12-11 00:00:00,4.95,5.16,4.94,4.99,0.8080808080808133,7332917.0
2019-12-12 00:00:00,5.02,5.05,4.88,4.91,-2.191235059760943,4179898.0
2019-12-13 00:00:00,4.93,5.0,4.87,4.89,-0.8113590263691739,3129497.0
2019-12-16 00:00:00,4.94,6.0,4.85,6.0,21.457489878542503,27103300.0
2019-12-17 00:00:00,5.87,6.05,5.44,5.57,-5.1107325383304865,22854515.0
2019-12-18 00:00:00,5.65,5.91,5.57,5.63,-0.3539823008849585,7353731.0
2019-12-19 00:00:00,5.65,5.8,5.54,5.65,0.0,3484773.0
2019-12-20 00:00:00,5.61,5.72,5.5,5.55,-1.0695187165775444,3482729.0
2019-12-23 00:00:00,5.6,5.69,5.33,5.38,-3.9285714285714257,3926384.0
2019-12-26 00:00:00,5.49,5.79,5.38,5.6,2.003642987249532,5531969.0
2019-12-27 00:00:00,5.67,5.72,5.55,5.57,-1.7636684303350858,2338434.0
2019-12-30 00:00:00,5.65,6.2,5.65,5.99,6.017699115044239,14029833.0
2020-01-02 00:00:00,6.18,6.3,6.05,6.24,0.9708737864077666,8892000.0
2020-01-03 00:00:00,6.08,6.5,5.99,6.34,4.2763157894736725,9671291.0
2020-01-06 00:00:00,6.35,6.7,6.35,6.55,3.149606299212593,12191089.0
2020-01-07 00:00:00,6.65,6.69,6.3,6.33,-4.8120300751879785,12791867.0
2020-01-08 00:00:00,6.37,6.48,6.12,6.12,-3.9246467817896424,7895995.0
2020-01-09 00:00:00,6.21,6.35,6.12,6.29,1.2882447665056418,4394898.0
2020-01-10 00:00:00,6.29,6.4,6.17,6.19,-1.5898251192368762,5594322.0
2020-01-13 00:00:00,6.24,6.26,6.1,6.17,-1.121794871794879,4632372.0
2020-01-14 00:00:00,6.16,6.2,5.85,5.87,-4.707792207792205,9920004.0
2020-01-15 00:00:00,5.92,6.17,5.72,6.16,4.054054054054057,9741956.0
2020-01-16 00:00:00,6.2,6.3,5.95,6.05,-2.4193548387096864,7420636.0
2020-01-17 00:00:00,6.1,6.15,5.96,6.04,-0.983606557377048,3939014.0
2020-01-20 00:00:00,6.05,6.1,5.92,6.09,0.6611570247933907,4803184.0
2020-01-21 00:00:00,6.08,6.08,5.94,6.03,-0.8223684210526327,3131600.0
2020-01-22 00:00:00,6.07,6.07,5.95,6.0,-1.1532125205930832,3422764.0
2020-01-23 00:00:00,6.07,6.5,6.0,6.3,3.789126853377267,22407822.0
2020-01-24 00:00:00,6.38,6.45,6.03,6.03,-5.4858934169278895,8258277.0
2020-01-27 00:00:00,6.8,6.85,6.26,6.3,-7.352941176470584,28299197.0
2020-01-28 00:00:00,6.5,6.67,6.31,6.57,1.0769230769230864,10349562.0
2020-01-29 00:00:00,6.65,6.7,6.23,6.23,-6.315789473684208,6654069.0
2020-01-30 00:00:00,6.1,6.1,5.79,6.04,-0.983606557377048,9662104.0
2020-01-31 00:00:00,5.95,6.19,5.85,5.99,0.6722689075630228,7095898.0
2020-02-03 00:00:00,6.06,6.14,6.0,6.1,0.660066006600668,3858678.0
2020-02-04 00:00:00,6.39,6.39,6.09,6.11,-4.381846635367747,4375263.0
2020-02-05 00:00:00,6.13,6.24,6.03,6.1,-0.4893964110929905,3336264.0
2020-02-06 00:00:00,6.11,6.17,5.95,5.95,-2.6186579378068786,2802224.0
2020-02-07 00:00:00,5.94,6.02,5.75,5.75,-3.1986531986532007,3752819.0
2020-02-10 00:00:00,5.8,5.94,5.32,5.35,-7.758620689655171,5633804.0
2020-02-11 00:00:00,5.45,5.78,5.45,5.68,4.220183486238516,3825737.0
2020-02-12 00:00:00,5.73,5.88,5.59,5.7,-0.5235602094240899,2902094.0
2020-02-13 00:00:00,5.6,5.64,5.47,5.64,0.7142857142857117,3824440.0
2020-02-14 00:00:00,5.66,5.8,5.55,5.59,-1.2367491166077826,2839469.0
2020-02-17 00:00:00,5.56,5.65,5.42,5.47,-1.618705035971224,2624144.0
2020-02-18 00:00:00,5.44,5.5,5.21,5.45,0.18382352941175295,3684762.0
2020-02-19 00:00:00,5.44,5.68,5.39,5.45,0.18382352941175295,4737308.0
2020-02-20 00:00:00,5.45,5.56,5.32,5.42,-0.5504587155963359,2486692.0
2020-02-21 00:00:00,5.35,5.42,5.21,5.28,-1.3084112149532645,2733782.0
2020-02-26 00:00:00,5.05,5.05,4.69,4.78,-5.346534653465341,5376777.0
2020-02-27 00:00:00,4.66,4.97,4.5,4.55,-2.3605150214592308,4887171.0
2020-02-28 00:00:00,4.5,4.6,4.14,4.3,-4.444444444444451,5906888.0
2020-03-02 00:00:00,4.31,4.91,4.31,4.73,9.744779582366615,4613574.0
2020-03-03 00:00:00,4.77,5.08,4.61,4.78,0.20964360587003572,6621021.0
2020-03-04 00:00:00,4.96,5.05,4.74,4.88,-1.6129032258064502,3629276.0
2020-03-05 00:00:00,4.76,4.88,4.27,4.5,-5.462184873949571,3845024.0
2020-03-06 00:00:00,4.15,4.25,4.06,4.2,1.2048192771084265,4331633.0
2020-03-09 00:00:00,3.7,4.02,3.66,3.76,1.621621621621605,5639123.0
2020-03-10 00:00:00,4.01,4.25,4.01,4.19,4.488778054862852,3394132.0
2020-03-11 00:00:00,4.18,4.18,3.64,3.79,-9.330143540669845,4159263.0
2020-03-12 00:00:00,3.2,3.67,3.2,3.65,14.0625,2343572.0
2020-03-13 00:00:00,4.02,4.09,3.46,3.85,-4.228855721393021,3765604.0
2020-03-16 00:00:00,3.34,3.6,3.23,3.29,-1.4970059880239472,1937792.0
2020-03-17 00:00:00,3.38,3.45,3.05,3.06,-9.467455621301768,3116604.0
2020-03-18 00:00:00,2.9,2.9,2.05,2.4,-17.24137931034483,2946115.0
2020-03-19 00:00:00,2.2,2.64,2.17,2.5,13.636363636363624,2364021.0
2020-03-20 00:00:00,2.69,3.0,2.53,2.55,-5.204460966542756,1972794.0
2020-03-23 00:00:00,2.55,2.65,2.31,2.31,-9.41176470588234,950934.0
2020-03-24 00:00:00,2.74,2.85,2.6,2.62,-4.379562043795627,1846397.0
2020-03-25 00:00:00,2.64,3.14,2.64,3.13,18.560606060606055,3979668.0
2020-03-26 00:00:00,3.1,3.55,2.98,3.21,3.548387096774186,3042617.0
2020-03-27 00:00:00,3.18,3.72,2.93,3.45,8.490566037735858,3354893.0
2020-03-30 00:00:00,3.93,3.98,3.54,3.95,0.5089058524172962,4318666.0
2020-03-31 00:00:00,4.1,4.35,3.7,3.7,-9.756097560975597,7281065.0
2020-04-01 00:00:00,3.41,4.02,3.33,4.02,17.888563049853357,5841306.0
2020-04-02 00:00:00,4.25,4.25,3.79,4.0,-5.882352941176472,5677758.0
2020-04-03 00:00:00,3.94,3.96,3.63,3.9,-1.0152284263959421,2997738.0
2020-04-06 00:00:00,4.1,4.17,3.82,4.0,-2.4390243902438935,4074071.0
2020-04-07 00:00:00,4.16,4.2,3.9,3.92,-5.769230769230771,3958777.0
2020-04-08 00:00:00,3.9,3.96,3.8,3.91,0.2564102564102555,2474401.0
2020-04-09 00:00:00,4.0,4.0,3.77,3.88,-3.0000000000000027,2291423.0
2020-04-13 00:00:00,3.88,3.95,3.75,3.95,1.804123711340222,1421417.0
2020-04-14 00:00:00,4.0,4.1,3.91,3.95,-1.2499999999999956,2573540.0
2020-04-15 00:00:00,3.93,4.02,3.73,3.97,1.0178117048346147,2698949.0
2020-04-16 00:00:00,3.99,4.01,3.82,3.86,-3.2581453634085267,2243201.0
