Date,Open,High,Low,Close,Variation,Volume
2020-02-28 00:00:00,101.02,101.02,99.98,100.0,-1.0097010492971625,590599.42
2020-03-02 00:00:00,95.0,99.0,95.0,95.28,0.29473684210525875,19956.52
2020-03-03 00:00:00,95.11,97.98,92.5,96.0,0.9357585953106984,82573.12
2020-03-04 00:00:00,95.97,95.97,93.17,93.17,-2.9175784099197632,109480.42
2020-03-05 00:00:00,96.98,96.98,95.99,95.99,-1.0208290369148387,11045.53
2020-03-06 00:00:00,95.0,95.0,91.0,91.0,-4.210526315789476,85366.12
2020-03-09 00:00:00,89.56,89.56,83.0,83.0,-7.3246985261277375,47676.85
2020-03-10 00:00:00,90.47,96.5,84.07,96.5,6.66519288161822,225190.57
2020-03-11 00:00:00,93.0,95.98,84.57,91.49,-1.6236559139785056,58765.71
2020-03-12 00:00:00,50.07,96.51,50.07,93.17,86.0794887157979,288401.6
2020-03-13 00:00:00,95.0,95.0,85.03,94.95,-0.052631578947370805,119773.76
2020-03-16 00:00:00,89.0,93.33,82.0,88.5,-0.5617977528089901,139036.06
2020-03-17 00:00:00,83.99,87.99,80.0,84.0,0.011906179307064058,86725.85
2020-03-18 00:00:00,81.99,81.99,63.0,67.0,-18.28271740456152,52445.61
2020-03-19 00:00:00,60.0,70.0,46.51,69.99,16.649999999999988,159208.73
2020-03-20 00:00:00,58.0,70.0,58.0,67.98,17.20689655172414,106088.23
2020-03-23 00:00:00,72.0,77.99,60.0,60.01,-16.652777777777782,23202.47
2020-03-24 00:00:00,60.01,67.5,60.01,66.0,9.981669721713061,121210.7
2020-03-25 00:00:00,61.0,70.99,61.0,67.0,9.836065573770503,62301.49
2020-03-26 00:00:00,72.97,72.97,68.51,71.98,-1.3567219405234976,19632.38
2020-03-27 00:00:00,71.9,72.1,71.9,72.1,0.2781641168289051,3026.2
2020-03-30 00:00:00,73.0,77.79,72.0,72.0,-1.3698630136986356,67821.4
2020-03-31 00:00:00,69.01,77.2,69.01,72.0,4.332705405013759,124849.46
2020-04-01 00:00:00,70.0,72.5,70.0,72.01,2.871428571428569,225000.66
2020-04-02 00:00:00,76.0,77.0,70.5,71.0,-6.578947368421051,40758.5
2020-04-03 00:00:00,71.0,71.2,71.0,71.0,0.0,64194.0
2020-04-06 00:00:00,73.9,74.0,73.0,73.0,-1.2178619756427644,47258.0
2020-04-07 00:00:00,75.0,75.0,73.31,74.5,-0.666666666666671,15178.31
2020-04-08 00:00:00,74.8,75.5,73.5,75.5,0.9358288770053624,41378.12
2020-04-09 00:00:00,76.65,79.99,75.0,75.65,-1.304631441617743,82314.93
2020-04-13 00:00:00,79.98,79.99,75.0,76.9,-3.850962740685171,303786.47
2020-04-14 00:00:00,78.0,78.0,75.03,76.0,-2.564102564102566,434632.95
2020-04-15 00:00:00,75.13,78.75,74.52,77.0,2.4890190336749773,331677.46
2020-04-16 00:00:00,77.0,78.5,76.27,78.0,1.298701298701288,366830.07
